Día, Horario,Expo Villas: Salón Coral,Taller #1: Salón Maya,ImgTaller1,Taller #2: Salón la Isla,ImgTaller2,Taller #3: Suite 1,ImgTaller3,Taller #4: Suite 2,ImgTaller4
Viernes,9:00 - 9:50 hrs,Expo Villas,,,,,,,,
Viernes,9:45 - 10:00 hrs,Expo Villas,,,,,,,,
Viernes,10:00 - 10:50 hrs,Expo Villas,,,,,,,,
Viernes,11:00 - 13:50 hrs,Expo Villas,Top 10 LLM OWASP - Jean Granados MANDIANT,"""data/img/JeanPaul.png""",Ingeniería de Detección Moderna Para Ciberdefensores - David Michelena MANDIANT,"""data/img/DavidBernal.png""",Introducción a la Explotación de Binarios Windows x86 - Ángel Gangas MANDIANT,"""data/img/AngelGangas.png""",Advanced Web Hacking - Marco Almanguer WEBSEC,"""data/img/MarcoAlmaguer.png"""
Viernes,14:00 - 15:50 hrs,Expo Villas,OSINT - Omar Espino WEBSEC,"""data/img/OmarEspino.png""",Ingeniería de Detección Moderna Para Ciberdefensores - David Michelena MANDIANT,"""data/img/DavidBernal.png""",Introducción a la Explotación de Binarios Windows x86 - Ángel Gangas MANDIANT,"""data/img/AngelGangas.png""",Advanced Web Hacking - Marco Almanguer WEBSEC,"""data/img/MarcoAlmaguer.png"""
Sábado,10:30 - 11:50 hrs,Expo Villas,,,,,,,,
Sábado,12:00 - 15:00 hrs,Expo Villas,Top 10 LLM OWASP - Jean Granados MANDIANT,"""data/img/JeanPaul.png""",Ingeniería de Detección Moderna Para Ciberdefensores - David Michelena MANDIANT,"""data/img/DavidBernal.png""",Introducción a la Explotación de Binarios Windows x86 - Ángel Gangas MANDIANT,"""data/img/AngelGangas.png""",Flipper Zero Hacking 101 - Mariano Marino WEBSEC,"""data/img/MarcoAlmaguer.png"""
Sábado,15:00 - 15:50 hrs,Expo Villas,OSINT - Omar Espino WEBSEC,"""data/img/OmarEspino.png""",Ingeniería de Detección Moderna Para Ciberdefensores - David Michelena MANDIANT,"""data/img/DavidBernal.png""",Introducción a la Explotación de Binarios Windows x86 - Ángel Gangas MANDIANT,"""data/img/AngelGangas.png""",,
Sábado,16:00 - 16:50 hrs,Expo Villas,OSINT - Omar Espino WEBSEC,"""data/img/OmarEspino.png""", ,, ,,,
Sábado,17:00 - 18:15 hrs,Expo Villas, ,,,,,,,
,,,,,,,,,,
